Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2014-01-02,24.5514,25.5881,24.2857,25.4359,1398632.9439449
2014-01-03,25.3467,25.4534,25.053,25.0637,1026580.7950256
2014-01-07,24.7569,25.1124,24.5514,24.8163,2382701.3007144
2014-01-08,24.8163,25.0172,24.6458,24.7569,1946724.1600426
2014-01-09,24.492,24.8581,24.3871,24.4037,2355889.299714
2014-01-10,24.2857,24.8757,23.8922,24.8757,3184725.5113416
2014-01-13,24.9107,25.3994,24.9107,25.082,976101.87266604
2014-01-14,25.082,25.3826,24.9168,24.9168,2363432.7614096
2014-01-15,25.3408,25.3772,24.8757,24.8757,1560382.5243831
2014-01-16,25.1124,25.3179,24.7988,25.0941,664067.6700302
2014-01-17,25.0706,25.1413,24.5332,24.8163,1285750.3340203
2014-01-20,24.6398,24.8521,23.9676,24.1563,1898305.1728866
2014-01-21,24.2804,24.6398,24.1389,24.1389,979370.44332059
2014-01-22,24.457,24.457,23.638,23.8503,3635863.1445188
2014-01-23,23.8678,24.2804,23.2489,23.5786,2050669.4363005
2014-01-24,23.6091,23.8922,22.9773,22.9773,2046674.3706412
2014-01-27,22.6956,23.3137,22.3881,22.3881,3058550.5389239
2014-01-28,22.6956,22.9247,22.4117,22.6956,2250512.0531935
2014-01-29,22.9179,22.9894,22.4589,22.519,2562506.8438037
2014-01-30,22.519,22.7945,22.1049,22.7535,1784879.9907431
2014-01-31,22.8136,23.2208,22.3409,22.866,2392634.4448941
2014-02-03,22.9247,23.255,22.7237,22.8714,1529423.0645578
2014-02-04,22.7063,23.0953,22.541,22.666,1262537.9646893
2014-02-05,22.519,22.6956,22.3409,22.3409,1987966.217341
2014-02-06,22.3995,23.4614,22.3515,23.4544,2971507.7667019
2014-02-07,23.4544,24.0551,23.1957,24.0551,2459937.0472385
2014-02-10,24.027,24.5811,23.8145,24.317,1337232.9492979
2014-02-11,24.3748,24.9404,24.2157,24.8757,1813556.1805532
2014-02-12,24.9701,25.0354,24.6215,24.7066,1645717.4421634
2014-02-13,24.7066,24.7227,24.2629,24.4273,847839.37662684
2014-02-14,24.5574,24.5925,23.8792,23.9972,1291256.1939934
2014-02-17,24.2857,24.5644,24.1685,24.4334,614454.49849915
2014-02-18,24.4631,24.929,24.4631,24.6755,1315590.4923191
2014-02-19,24.8163,25.1642,24.3101,24.7927,1033957.4124795
2014-02-20,24.6398,24.9335,24.5232,24.6398,1252259.3084187
2014-02-21,24.8757,25.601,24.6755,25.4359,1551383.4452096
2014-02-24,25.3948,26.0075,25.2349,25.7594,1410226.6481356
2014-02-25,25.7594,25.8721,25.4647,25.5243,759023.06325391
2014-02-26,25.5243,25.7007,24.6755,24.6755,2089407.5162406
2014-02-27,24.7569,24.9107,24.2857,24.5811,888038.32898164
2014-02-28,24.6398,25.9367,24.6398,25.7594,2422298.562812
2014-03-03,24.9107,24.964,23.4614,23.5786,2213299.2186433
2014-03-04,24.1975,24.6169,23.9325,24.1685,2051665.2468135
2014-03-05,24.2271,24.6344,24.1685,24.3748,1592696.444154
2014-03-06,24.5514,24.6869,24.1685,24.2629,853336.04046071
2014-03-07,24.2925,24.6169,23.9972,23.9972,547433.03527054
2014-03-10,23.9918,24.2393,23.332,23.332,812038.80632649
2014-03-11,23.5786,24.0155,23.514,23.6266,1122355.9583813
2014-03-12,23.6677,24.2157,23.4378,23.9143,1289821.5962624
2014-03-13,23.9143,24.5993,23.638,23.638,1572828.8420605
2014-03-14,23.4021,23.9029,23.2901,23.9029,1378193.8674805
2014-03-17,23.9212,24.9473,23.7026,24.9473,1303798.4142663
2014-03-18,24.6215,25.0402,24.2857,24.3566,1241683.7482221
2014-03-19,24.4509,24.7158,24.0924,24.1685,399423.80068286
2014-03-20,24.1091,24.693,23.9385,23.9918,998024.15502639
2014-03-21,24.2575,24.4334,23.7962,23.7962,2462642.0259273
2014-03-24,23.7962,23.9737,23.5786,23.9272,465743.72985619
2014-03-25,23.9272,24.3748,23.9105,24.0924,682165.67217536
2014-03-26,24.1685,24.9045,24.1685,24.8163,1097205.8311262
2014-03-27,24.7569,24.9761,24.5688,24.5688,1533925.231613
2014-03-28,24.8163,24.9929,24.6458,24.8103,773433.41353921
2014-03-31,24.9517,25.4999,24.9517,25.477,1340006.2421643
2014-04-01,25.477,25.7007,24.8231,25.2296,865051.92193069
2014-04-02,25.3467,25.5477,25.3179,25.3994,1065509.3664226
2014-04-03,25.1825,25.5836,24.9404,25.2174,1317341.6999889
2014-04-04,25.3294,25.5836,24.9404,25.5836,492536.02484373
2014-04-07,25.2882,25.5836,24.9701,25.359,623125.14412618
2014-04-08,25.359,25.595,25.0987,25.595,640013.19708611
2014-04-09,25.6475,25.8309,25.1991,25.3467,1617675.785965
2014-04-10,25.6369,26.2321,25.5531,26.2321,1636459.5573552
2014-04-11,25.6422,26.2321,25.6422,26.2321,1274607.2406553
2014-04-14,25.7959,26.1369,25.5243,26.1133,1148666.1129226
2014-04-15,25.9367,26.0251,25.4177,25.4359,1475201.3135026
2014-04-16,25.7481,25.9428,25.359,25.359,1227178.8090754
2014-04-17,25.359,25.6718,25.359,25.6718,431974.19260726
2014-04-22,25.5243,26.0959,25.413,25.9893,589994.08169161
2014-04-23,26.0251,26.5137,25.8485,26.4368,1541600.0667271
2014-04-24,26.2321,27.2285,26.2259,26.8799,2652024.6912319
2014-04-25,26.7915,27.0214,26.5853,26.5853,838840.29745333
2014-04-28,26.5792,27.0214,26.5792,26.7976,508851.2896986
2014-04-29,27.0275,27.2909,27.01,27.1158,980522.58820164
2014-04-30,27.0739,27.2285,26.7033,26.7033,1148889.4477342
2014-05-02,26.5853,26.7391,26.4437,26.6744,449595.30924293
2014-05-05,26.5975,26.6325,26.0486,26.1659,636650.03757017
2014-05-06,26.4087,26.4087,25.7776,26.0837,667023.57194851
2014-05-07,25.866,26.0251,25.5477,25.6422,1490991.0846831
2014-05-08,25.7541,25.9893,25.4999,25.6422,1230222.7311842
2014-05-09,25.7594,25.8432,25.241,25.241,782513.94423225
2014-05-12,25.3467,26.0837,25.3408,26.0837,621598.58500215
2014-05-13,26.1309,26.2085,25.9535,26.0784,587986.69585553
2014-05-14,26.1726,26.5031,26.0898,26.2846,1081644.649694
2014-05-15,26.2793,26.4666,25.5836,25.6422,792905.58164283
2014-05-16,25.907,26.1956,25.6422,26.06,478205.81234378
2014-05-19,26.1659,26.2846,25.6894,26.1133,420567.03867097
2014-05-20,26.0547,26.3257,25.8256,26.0137,471790.84831396
2014-05-21,26.1019,26.1019,25.4177,25.4945,627513.01630714
2014-05-22,25.7289,26.4567,25.5417,26.3432,1017379.4007875
2014-05-23,26.3204,26.6439,26.0251,26.3083,981662.90947501
2014-05-26,26.5853,26.9864,26.4437,26.5442,858601.48707785
2014-05-27,26.4148,26.4909,26.0075,26.0722,712439.36275557
2014-05-28,26.0722,26.2542,25.719,25.7722,685938.71675731
2014-05-29,25.8135,25.8135,25.0706,25.2296,1734025.3404063
2014-05-30,25.2296,25.4534,24.8635,24.8635,2245933.6895556
2014-06-02,24.929,25.2653,24.7751,24.9761,986940.17969983
2014-06-03,25.053,25.171,24.5041,24.6693,1784300.6339671
2014-06-04,24.6693,24.964,24.5332,24.7394,1718352.4915684
2014-06-05,24.8163,25.512,24.7874,25.3005,1141054.3370495
2014-06-06,25.3467,25.4709,25.1755,25.3467,975734.02709398
2014-06-09,25.4647,25.595,25.171,25.171,892127.98350239
2014-06-10,25.3408,25.413,25.171,25.3005,955463.10860532
2014-06-11,25.3057,25.3467,24.9473,25.3467,1136707.1906283
2014-06-12,25.4815,25.4815,24.8407,25.0059,1079974.8935437
2014-06-13,25.012,25.0302,24.884,24.903,713027.91567086
2014-06-16,24.903,24.903,24.5788,24.7082,790744.488907
2014-06-17,24.712,25.244,24.712,25.1284,1322751.6573665
2014-06-18,25.1755,25.4626,25.1398,25.3712,973285.22657144
2014-06-20,25.4748,25.4748,25.0979,25.0979,1999883.1001415
2014-06-23,25.0979,25.6162,25.0059,25.4093,700148.06571216
2014-06-24,25.6162,25.738,25.4626,25.7304,595203.03773876
2014-06-25,25.5797,25.738,25.1893,25.5843,1358754.5427315
2014-06-26,25.646,25.6528,24.8536,24.932,956566.64532149
2014-06-27,24.9571,25.3834,24.7919,24.9755,571501.95929067
2014-06-30,25.1284,25.2136,24.7318,25.0059,614183.86925685
2014-07-01,25.0059,25.0918,24.7919,24.932,253820.01338959
2014-07-02,25.0059,25.2745,24.2491,24.3352,1258801.7046646
2014-07-03,24.4928,24.5422,23.8526,24.3352,1375312.8484108
2014-07-04,24.518,24.5841,24.3588,24.518,530227.05863762
2014-07-07,24.5726,25.0059,24.5726,25.0059,412797.61469547
2014-07-08,25.0606,25.5424,25.0606,25.439,803184.23791343
2014-07-09,25.4328,25.5615,24.8103,25.2006,854532.85230408
2014-07-10,25.2798,25.3598,24.5475,24.7554,2007879.8001311
2014-07-11,24.6031,25.6711,24.6031,25.4884,1041389.2067692
2014-07-14,25.4328,25.7252,25.4139,25.6162,1016027.5683102
2014-07-15,25.738,25.9017,25.6223,25.7069,736430.77645874
2014-07-16,25.738,26.4452,25.6399,26.134,2032951.1033351
2014-07-17,25.9999,26.2557,25.7495,26.0364,1162054.3780113
2014-07-18,25.8721,26.1765,25.646,26.0364,709057.81096103
2014-07-21,26.0547,26.0851,25.4999,26.0851,406301.19914612
2014-07-22,26.0851,26.274,25.7861,26.274,793650.46892624
2014-07-23,25.4328,25.738,24.6769,24.75,4761142.1614638
2014-07-24,24.7615,24.8231,24.1464,24.3649,1823476.1873911
2014-07-25,24.4563,24.518,23.3768,23.7126,2343818.7100139
2014-07-28,23.791,24.2378,23.5291,23.5291,1248490.2050393
2014-07-29,23.7673,24.0917,23.5673,23.909,1620952.2390247
2014-07-30,23.963,24.0665,23.115,23.4492,1440300.6511196
2014-07-31,23.2429,23.5908,22.5662,22.5662,1793863.3051064
2014-08-01,22.5662,22.7794,22.0539,22.4932,2630118.1736818
2014-08-04,22.7376,23.2802,22.5662,22.5662,2447536.7102576
2014-08-05,22.8768,23.0899,22.7192,22.9872,1183526.0495459
2014-08-06,22.9323,23.3845,22.8471,23.3845,1158737.1991919
2014-08-07,23.3578,23.561,22.6948,22.9932,1287257.1871315
2014-08-08,22.6333,23.0366,22.5768,22.8714,1246363.2693924
2014-08-11,23.1767,23.5412,23.1698,23.5412,2376299.4740264
2014-08-12,23.5717,23.8717,23.2984,23.6097,1311310.3463414
2014-08-13,23.6097,23.9385,23.4081,23.7872,2178118.7308787
2014-08-14,23.7734,24.0178,23.4819,23.7803,1598961.6424867
2014-08-18,23.9995,24.1952,23.4819,23.9385,1005938.0897623
2014-08-19,23.9683,24.0665,23.5055,23.8466,983699.19746318
2014-08-20,23.7872,24.1883,23.7179,24.1525,910409.90843357
2014-08-21,24.1829,24.2613,24.0352,24.1395,473019.18977779
2014-08-22,24.1525,24.2067,23.9439,23.9995,731068.11351184
2014-08-25,24.0178,24.3954,24.0178,24.3176,481382.42160532
2014-08-26,24.1883,24.8231,24.1883,24.8231,1602804.3149805
2014-08-27,24.8536,25.0735,24.5841,24.945,1372891.6363061
2014-08-28,24.9206,24.9571,23.8656,24.2195,1604194.2457492
2014-08-29,24.1213,24.3284,23.7734,24.0482,1596288.1934183
2014-09-01,24.0482,24.4258,24.0482,24.4258,399614.29213982
2014-09-02,24.4563,24.7013,24.2994,24.3718,636074.62199674
2014-09-03,24.5659,25.311,24.4875,25.2319,1842630.4318217
2014-09-04,25.0059,25.1216,24.5544,24.6093,1381572.7918067
2014-09-05,24.6336,24.8954,24.4684,24.8293,960088.76667393
2014-09-08,24.9997,25.3286,24.8719,25.2798,1832873.3280229
2014-09-09,25.2487,25.2487,25.018,25.244,846331.20978141
2014-09-10,25.0424,25.2982,25.0424,25.2677,1543611.3937657
2014-09-11,25.1284,25.3408,24.7812,24.7919,1847005.1666608
2014-09-12,24.7859,25.3286,24.712,24.8103,673485.83040902
2014-09-15,24.7082,24.9381,24.6587,24.6587,617878.08978764
2014-09-16,24.7013,25.2798,24.4631,25.1459,1241058.4107496
2014-09-17,25.1893,25.4139,25.0788,25.1755,683253.4440813
2014-09-18,25.171,25.7998,25.1337,25.7998,1147739.9303216
2014-09-19,25.7998,26.6714,25.6765,26.5906,3153446.8141092
2014-09-22,26.2816,26.4696,26.1765,26.2259,691260.65394445
2014-09-23,26.1765,26.2321,25.5843,25.6528,767107.78343403
2014-09-24,25.7129,26.0608,25.3902,25.4626,736721.11171383
2014-09-25,25.6162,25.7998,25.2258,25.3902,1000832.9187159
2014-09-26,25.3286,25.4626,25.1284,25.3651,696522.15935903
2014-09-29,25.3781,25.7998,24.9997,25.2319,1006384.7593856
2014-09-30,25.311,25.4139,24.9274,25.1581,1668338.6311106
2014-10-01,25.2258,25.2487,24.6161,24.8049,1021243.0930282
2014-10-02,24.7082,25.0371,24.3352,25.0059,1008485.4203488
2014-10-03,25.1284,25.3651,25.0059,25.1398,869196.75328725
2014-10-06,25.2798,25.4519,25.1398,25.3712,680932.07577479
2014-10-07,25.1284,25.3962,24.8954,25.2258,716737.90101188
2014-10-08,24.9137,25.2189,24.8231,25.0302,1251518.3623379
2014-10-09,25.4016,26.0547,25.1147,25.9147,2331972.7688595
2014-10-10,25.6162,25.8477,25.2928,25.2928,1666641.2865424
2014-10-13,25.3902,25.6162,25.311,25.5797,727907.26906053
2014-10-14,25.4328,25.8417,25.3216,25.7069,1742944.2817945
2014-10-15,25.8477,25.8477,25.3902,25.6087,1415459.2513981
2014-10-16,25.5243,25.7129,25.2189,25.3781,1539754.2701959
2014-10-17,25.4444,25.7861,25.3962,25.3962,1430400.3502945
2014-10-20,25.5546,25.5911,25.0667,25.0667,866240.85136895
2014-10-21,25.0424,25.4815,25.012,25.311,1701873.0099403
2014-10-22,25.7442,25.8903,25.4016,25.5973,791227.94308742
2014-10-23,25.5546,26.1644,25.3834,25.6528,1713805.6575509
2014-10-24,25.6162,25.8956,25.3362,25.3834,792855.65974377
2014-10-27,25.4328,25.8234,25.3712,25.3962,795006.24260611
2014-10-28,25.5424,25.6765,25.3537,25.6162,433375.94698363
2014-10-29,25.6162,25.78,25.2372,25.3651,609058.9921976
2014-10-30,25.311,25.4815,25.1337,25.4328,1791992.5476256
2014-10-31,25.6087,25.6886,25.3537,25.5728,1039291.1732743
2014-11-03,25.4626,25.7998,25.4626,25.6162,932144.32680534
2014-11-04,25.6162,25.7563,25.5424,25.6087,1275539.9919273
2014-11-05,25.6162,26.0981,25.5973,25.8591,2095424.4188121
2014-11-06,25.7678,26.006,25.6642,25.9755,1573045.6082011
2014-11-07,25.9215,26.2687,25.9085,26.1644,1557744.5461378
2014-11-10,26.0547,26.7565,26.0547,26.7565,791929.4771427
2014-11-12,26.3242,27.0793,26.3242,27.0793,1868755.3498428
2014-11-13,27.0793,27.9341,27.0435,27.4455,2320185.9457434
2014-11-14,27.4455,27.7324,27.1471,27.7194,1224103.3573462
2014-11-17,27.7377,28.0985,27.1585,27.3297,1458364.4961759
2014-11-18,27.3297,27.5856,27.2916,27.5003,909356.29361647
2014-11-19,27.5977,27.6098,27.0549,27.3054,914519.26896711
2014-11-20,27.3054,27.5673,27.0626,27.0626,1063065.8208368
2014-11-21,27.0724,28.0429,27.0724,27.8412,2651394.0988227
2014-11-24,27.574,27.7812,26.7071,27.0481,1136719.0142359
2014-11-25,27.0915,27.1036,26.6523,26.6523,1611608.9614945
2014-11-26,26.7741,27.4455,26.701,27.4455,1503387.4804614
2014-11-27,27.4218,27.5856,27.3723,27.5542,943936.40485811
2014-11-28,27.574,27.8412,27.5063,27.5489,1525531.7838992
2014-12-01,27.4455,28.0308,27.4394,27.8117,889295.57259756
2014-12-02,28.0308,28.7692,27.963,28.7501,1490938.5353157
2014-12-03,28.7692,29.1414,28.69,28.9397,1549738.6500088
2014-12-04,28.8977,30.1529,28.8977,29.2936,3859133.5831492
2014-12-05,29.2936,30.0061,29.2936,29.9155,2002982.199086
2014-12-08,30.0616,30.3303,29.7564,30.1895,1721957.3781745
2014-12-09,30.0365,30.1286,29.037,29.3172,2139938.9879676
2014-12-10,29.305,29.7754,28.7866,28.8483,1638644.2973064
2014-12-11,28.9092,29.7016,28.8605,29.5189,1437222.571922
2014-12-12,29.5806,29.812,29.2867,29.573,1185802.7508901
2014-12-15,29.3857,29.5075,29.0432,29.2746,1699713.2309386
2014-12-16,29.031,29.1894,27.5299,28.2935,2732716.8723992
2014-12-17,28.0849,29.165,27.9935,28.7692,1535089.2001017
2014-12-18,29.2145,29.8249,28.9213,29.8249,1371542.4312972
2014-12-19,29.8249,29.8972,29.3431,29.7633,2645408.7258717
2014-12-22,29.6354,29.885,29.4771,29.885,729037.08046042
2014-12-23,29.6406,29.9894,29.4945,29.5806,599372.83004485
2014-12-29,29.7016,29.9702,29.4215,29.5806,1368390.7829852
2014-12-30,29.3964,29.9269,28.977,29.8355,1385683.4660744
2015-01-02,29.8355,29.8781,29.3431,29.611,622250.19715836
2015-01-05,29.4588,29.7199,28.8788,29.1232,1412889.5873305
2015-01-07,28.9815,30.7033,28.9815,30.4582,3745712.3422082
2015-01-08,30.4947,31.2872,30.3006,31.2872,1487252.19719
2015-01-09,31.1654,31.6479,30.8602,31.2688,1581835.8036391
2015-01-12,31.1227,31.3915,30.679,31.38,685708.81327477
2015-01-13,31.2872,31.6845,31.2811,31.6845,1505888.8303514
2015-01-14,31.6533,31.6533,30.8251,31.227,1897459.1280708
2015-01-15,31.5863,31.6479,30.0191,30.1104,2214377.7944099
2015-01-16,30.1895,30.9157,29.7085,30.7757,1735282.5840223
2015-01-19,30.7757,30.9591,30.0365,30.727,1216994.7416662
2015-01-20,30.8859,31.7949,30.733,31.1045,1271970.5761442
2015-01-21,31.2635,32.3246,31.2575,32.3246,1805064.2027755
2015-01-22,32.3246,32.8673,32.1229,32.1489,1220891.2772617
2015-01-23,31.6845,32.5431,31.4089,32.5134,1909778.0135322
2015-01-26,32.3855,32.3855,31.721,31.9584,1008787.5792116
2015-01-27,31.9882,33.0866,31.9882,32.9039,2250879.8987655
2015-01-28,32.9344,32.9344,32.1961,32.1961,1286915.6162432
2015-01-29,32.1108,33.6964,32.1108,33.6666,2248291.8424193
2015-01-30,33.5441,34.0572,32.9404,33.4535,2036525.774055
2015-02-02,33.3066,34.0868,32.1489,32.1961,2244355.8947983
2015-02-03,32.3787,33.2396,32.2212,33.2396,2088787.4337049
2015-02-04,33.2396,33.6964,33.0135,33.5014,1682566.3723441
2015-02-05,33.1665,33.8371,32.9344,33.178,2871472.1633813
2015-02-06,33.0257,33.7832,33.0257,33.7832,1740111.8708897
2015-02-09,33.6598,33.6598,33.2571,33.5441,1269721.4632179
2015-02-10,33.5068,33.7869,33.2883,33.5685,1288782.4325213
2015-02-11,33.5441,33.7093,32.9465,33.1292,1639651.931427
2015-02-12,34.1173,34.1545,33.3926,34.1173,1686502.3199651
2015-02-13,34.0321,34.4598,33.8569,34.3913,2357101.8763676
2015-02-16,34.3311,34.4522,34.2512,34.4286,1625958.8800072
2015-02-17,34.4225,34.5747,34.3,34.4598,1142297.1295893
2015-02-18,34.5816,34.5816,33.7945,33.7945,1928482.9608712
2015-02-19,33.8798,33.9955,33.0569,33.149,1926588.5561751
2015-02-20,33.117,33.5441,32.9655,33.5441,1019724.4163093
2015-02-23,33.5761,34.4956,33.5761,34.4598,2583573.8852091
2015-02-24,34.3069,34.4895,34.1728,34.3973,1877462.780027
2015-02-25,34.2764,34.4407,33.8013,33.9711,3100256.3443899
2015-02-26,33.8859,34.0023,33.6408,33.7588,807629.91439856
2015-02-27,33.5981,33.7588,33.002,33.3066,1345740.6918858
2015-03-02,33.3546,33.8494,33.0569,33.8494,1848447.6467969
2015-03-03,33.6408,33.9589,33.2084,33.3736,3010369.3376554
2015-03-04,33.4832,33.8494,32.8308,33.2571,1259131.4519453
2015-03-05,33.2937,33.898,33.2937,33.7869,1466437.3927484
2015-03-06,33.6056,34.0929,33.5068,34.0929,1071372.5620944
2015-03-09,34.7574,34.7574,33.8189,34.4598,1536451.5424525
2015-03-10,34.2946,34.3913,33.6164,33.7033,1409271.5633825
2015-03-11,33.5616,33.7762,32.8239,33.0501,1545814.5259955
2015-03-12,33.063,33.4223,32.8559,32.9465,2982284.328229
2015-03-13,32.8796,33.002,31.9882,32.1412,1578550.1544401
2015-03-16,32.0438,32.8125,32.0438,32.3246,1026701.6585707
2015-03-17,32.3246,33.4466,32.3246,33.2458,2825875.0772566
2015-03-18,33.2458,34.3069,33.2396,34.1545,3126993.4625416
2015-03-19,34.1545,34.5625,33.9833,34.4286,2830693.8542505
2015-03-20,34.4164,34.7642,34.3555,34.7642,4216231.4958302
2015-03-23,34.8015,34.8373,34.4705,34.7642,700063.98672426
2015-03-24,34.612,35.0695,34.612,35.0695,2534194.5583631
2015-03-25,35.0695,36.0385,35.0695,36.0385,1351602.5738234
2015-03-26,35.7462,35.7462,35.0825,35.3747,1713210.5359647
2015-03-27,35.3747,36.1672,35.1974,35.4478,1354004.0799152
2015-03-30,35.4714,36.3438,35.4714,36.0149,1159140.5155869
2015-03-31,35.9114,36.1672,35.7706,36.1367,1354075.0215613
2015-04-01,35.7393,36.3376,35.7393,35.7706,1020972.4637859
2015-04-02,35.8862,36.837,35.8002,36.808,1015902.7635625
2015-04-07,36.808,37.9963,36.6847,37.3569,1765239.6646637
2015-04-08,37.3309,38.3867,37.3136,37.5083,2024924.1874592
2015-04-09,37.4779,38.692,37.4779,38.6122,1969630.4293082
2015-04-10,38.7278,39.0025,38.1432,38.4226,1376174.6580367
2015-04-13,38.2717,38.5093,38.1606,38.4841,1094835.8546548
2015-04-14,38.3199,38.8807,38.3199,38.8807,1782054.1485092
2015-04-15,38.8747,39.5156,37.752,38.3136,1899750.2804911
2015-04-16,38.2467,38.2954,36.8682,37.3309,2751571.5854354
2015-04-17,37.1674,37.7953,36.5934,36.5934,2708479.7904032
2015-04-20,37.1362,38.2717,36.837,38.0328,2772025.1129759
2015-04-21,38.4226,38.7278,37.9902,38.7278,2208702.4627268
2015-04-22,38.692,39.9373,38.6364,39.8566,2653846.8405478
2015-04-23,40.0652,40.4062,38.9417,39.6549,2661877.6976263
2015-04-24,39.7036,40.9657,39.5826,40.5569,2616719.3987197
2015-04-27,40.5706,42.6083,40.5569,42.2649,3086421.409678
2015-04-28,42.29,42.7538,41.7954,42.5406,2785944.1266757
2015-04-29,42.5406,42.705,41.0882,41.2291,2054605.3839215
2015-04-30,41.162,42.3077,40.748,41.7664,2541216.4675868
2015-05-04,42.0222,42.6921,42.0222,42.5657,1612365.6723855
2015-05-05,42.4553,42.6015,41.3935,41.449,2287841.8100862
2015-05-06,41.449,41.7778,39.9609,40.2532,3071098.0141335
2015-05-07,40.2471,40.5889,39.4167,40.4975,2566197.123132
2015-05-08,40.314,41.7908,40.2845,41.4726,2379234.3561977
2015-05-11,41.4726,42.6556,41.1437,42.5695,2523762.1951927
2015-05-12,42.5695,42.6813,41.669,42.5695,1958739.572907
2015-05-13,42.4857,43.1,41.8448,42.3328,2942727.7918911
2015-05-14,42.3145,42.5048,41.0159,41.1247,1520467.3386125
2015-05-15,41.1674,42.0222,41.1674,41.7467,1054116.6635624
2015-05-18,41.9666,42.6813,41.8205,42.4484,1182919.104352
2015-05-19,42.5093,44.675,42.4796,44.675,2956045.1153337
2015-05-20,44.3149,44.9436,43.8704,44.8264,2025888.4683516
2015-05-21,44.8082,44.8583,44.0097,44.2159,892280.37666795
2015-05-22,44.0584,44.1078,43.0461,43.9434,1220039.9775092
2015-05-25,43.5644,43.913,42.5885,42.998,773196.94138574
2015-05-26,42.8146,43.6564,42.7652,43.6374,978219.61217373
2015-05-27,43.4859,44.461,43.3635,44.461,1579908.5555883
2015-05-28,44.388,44.6872,44.0051,44.3385,1053952.4467891
2015-05-29,44.2965,44.675,43.0902,43.0902,3415967.6890121
2015-06-01,43.0902,44.2159,43.0902,43.2668,1531798.295966
2015-06-02,43.4235,43.7905,42.6319,43.285,1980488.4423548
2015-06-03,43.6078,43.7798,43.2051,43.3025,3271451.6736248
2015-06-05,43.3025,43.3512,42.7652,42.7956,3461827.521974
2015-06-08,42.8336,43.18,42.0824,42.3145,1235778.5130564
2015-06-09,42.2049,42.5406,42.1509,42.2649,1127137.9508181
2015-06-10,42.2649,42.4355,41.2899,41.4726,1899206.3945381
2015-06-11,41.7169,42.6128,41.7047,42.3449,1354886.9092882
2015-06-12,42.2832,42.5695,41.851,41.9606,733477.50200881
2015-06-15,42.2102,43.1107,41.8669,42.3176,1059082.5787851
2015-06-16,42.1303,43.0544,42.023,42.7104,1091089.0847566
2015-06-17,42.5915,43.0422,42.0672,42.2734,1956993.6201739
2015-06-18,42.179,43.9609,41.9302,43.8361,1087233.2749209
2015-06-19,43.5796,44.9604,43.5796,44.0851,3286910.3837904
2015-06-22,44.3362,45.5663,44.305,45.3478,1210676.9939662
2015-06-23,45.4849,46.1799,45.2663,45.2663,1092501.3490064
2015-06-24,45.3341,45.6667,45.0349,45.3044,1119543.2534893
2015-06-25,45.1164,45.8045,45.054,45.0792,2092217.5936643
2015-06-26,45.1164,46.0611,45.1164,45.6165,1533213.1876842
2015-06-29,43.7425,45.7109,43.5544,44.9916,977038.5651406
2015-06-30,44.9969,46.3473,44.9969,46.135,2674359.4861267
2015-07-01,46.135,46.135,44.1169,44.1169,1807861.1428573
2015-07-02,44.3659,44.716,43.7859,44.4595,1542263.502491
2015-07-03,44.4595,44.5098,44.0538,44.3362,519475.45806009
2015-07-06,43.8734,44.8972,43.8734,44.6224,1027214.0149032
2015-07-07,44.5608,45.685,44.3857,44.423,2158140.7751135
2015-07-08,44.3979,46.0344,44.3979,44.917,2815522.8518715
2015-07-09,45.054,45.8661,44.7723,44.9916,1819640.0835682
2015-07-10,45.6165,45.6165,45.1538,45.4978,899519.05203234
2015-07-13,45.6165,45.8844,45.3669,45.6667,524242.99942078
2015-07-14,45.6667,46.4599,45.6165,46.1089,1963536.0164198
2015-07-15,46.2164,46.2422,45.5222,45.8661,1212919.5382215
2015-07-16,45.9728,46.1159,45.5168,45.6165,2389686.4253809
2015-07-17,45.6729,45.8532,45.3341,45.4597,2828888.783479
2015-07-20,45.6233,47.553,45.6233,47.0841,2458238.3889361
2015-07-21,47.4906,49.472,47.3718,49.309,3350242.881425
2015-07-22,49.3646,49.7087,48.2473,49.1165,4369059.5074118
2015-07-23,46.2422,47.6794,45.4164,46.8657,5571990.7246179
2015-07-24,46.8657,48.6658,46.5788,48.1916,3075338.7480857
2015-07-27,48.7032,48.9536,47.6794,47.8035,2168063.4094197
2015-07-28,47.6154,48.216,46.7477,46.8352,2889199.692486
2015-07-29,46.9913,48.1163,46.6168,48.0538,2181480.5766604
2015-07-30,48.0538,48.1163,47.1786,47.1786,2770171.4340396
2015-07-31,47.4906,47.9473,46.6358,47.578,3669309.503158
2015-08-03,47.1419,48.1163,46.8657,47.3672,1668856.2423799
2015-08-04,47.0788,48.1223,46.9653,48.1163,1970911.3201395
2015-08-05,48.1535,49.8342,48.1535,49.4833,3452138.7323529
2015-08-06,49.0533,51.5272,49.0533,51.34,2767955.164468
2015-08-07,51.1786,52.1658,50.7089,51.9283,2358600.8470738
2015-08-10,51.9337,52.2724,51.5712,51.8963,1247581.1009827
2015-08-11,51.8644,53.1089,51.6459,52.9719,1945549.6816804
2015-08-12,52.927,52.9407,51.9024,51.9146,2209413.1929213
2015-08-13,52.1026,52.4772,50.3031,50.6153,3139701.213322
2015-08-14,50.8961,51.4153,49.6219,49.8587,2216197.3162574
2015-08-17,49.8663,51.3969,49.7597,50.7713,2197127.1508147
2015-08-18,50.428,51.5272,50.428,51.0286,2346309.5500304
